iter	Passed	Remaining
448	1955	2399
449	1960	2396
450	1965	2392
451	1969	2387
452	1972	2382
453	1976	2377
454	1982	2374
455	1985	2369
456	1990	2364
457	1994	2360
458	1998	2355
459	2002	2350
460	2006	2346
461	2010	2341
462	2014	2336
463	2019	2332
464	2023	2328
465	2027	2323
466	2031	2318
467	2034	2312
468	2038	2307
469	2042	2302
470	2046	2298
471	2050	2293
472	2054	2288
473	2059	2284
474	2063	2280
475	2067	2276
476	2072	2272
477	2077	2268
478	2081	2263
479	2085	2259
480	2090	2255
481	2093	2250
482	2098	2246
483	2103	2242
484	2107	2237
485	2111	2233
486	2116	2229
487	2119	2224
488	2123	2219
489	2128	2215
490	2132	2211
491	2137	2207
492	2141	2202
493	2145	2197
494	2149	2192
495	2153	2188
496	2157	2183
497	2161	2178
498	2165	2173
499	2168	2168
500	2173	2164
501	2178	2160
502	2182	2156
503	2186	2152
504	2190	2146
505	2194	2142
506	2199	2138
507	2204	2134
508	2208	2129
509	2212	2125
510	2216	2120
511	2220	2116
512	2223	2111
513	2227	2106
514	2231	2101
515	2235	2096
516	2238	2091
517	2242	2086
518	2246	2081
519	2250	2076
520	2253	2071
521	2258	2068
522	2263	2064
523	2267	2060
524	2272	2056
525	2277	2051
526	2281	2047
527	2285	2042
528	2289	2038
529	2293	2033
530	2297	2029
531	2302	2025
532	2306	2020
533	2310	2016
534	2314	2011
535	2319	2007
536	2323	2003
537	2327	1998
538	2331	1993
539	2335	1989
540	2339	1984
541	2344	1981
542	2348	1976
543	2353	1973
544	2357	1968
545	2362	1964
546	2367	1960
547	2372	1956
548	2376	1952
549	2381	1948
550	2384	1943
551	2389	1939
552	2394	1935
553	2399	1931
554	2404	1928
555	2408	1923
556	2412	1918
557	2417	1914
558	2421	1910
559	2426	1906
560	2430	1901
561	2434	1897
562	2438	1893
563	2442	1888
564	2447	1884
565	2451	1879
566	2455	1875
567	2460	1871
568	2464	1866
569	2468	1862
570	2472	1857
571	2476	1853
572	2482	1850
573	2489	1847
574	2495	1844
575	2501	1841
576	2505	1836
577	2511	1833
578	2515	1828
579	2519	1824
580	2523	1819
581	2527	1815
582	2532	1811
583	2538	1807
584	2544	1804
585	2549	1800
586	2553	1796
587	2558	1792
588	2562	1788
589	2565	1783
590	2569	1777
591	2573	1773
592	2576	1768
593	2582	1764
594	2587	1761
595	2591	1756
596	2595	1752
597	2599	1747
598	2603	1743
599	2608	1738
600	2619	1739
601	2632	1740
602	2639	1738
603	2644	1734
604	2650	1730
605	2656	1726
606	2661	1722
607	2670	1721
608	2675	1717
609	2679	1712
610	2683	1708
611	2686	1703
612	2690	1698
613	2694	1694
614	2698	1689
615	2703	1685
616	2708	1681
617	2712	1676
618	2715	1671
619	2719	1667
620	2724	1662
621	2728	1658
622	2732	1653
623	2736	1648
624	2739	1643
625	2743	1639
626	2747	1634
627	2750	1629
628	2755	1625
629	2759	1620
630	2763	1616
631	2767	1611
632	2771	1606
633	2775	1602
634	2782	1599
635	2786	1594
636	2791	1590
637	2796	1586
638	2801	1582
639	2805	1578
640	2810	1574
641	2815	1569
642	2818	1564
643	2823	1560
644	2827	1556
645	2832	1552
646	2837	1548
647	2842	1543
648	2846	1539
649	2852	1535
650	2856	1531
651	2861	1527
652	2866	1523
653	2870	1518
654	2874	1514
655	2879	1510
656	2884	1506
657	2890	1502
658	2894	1497
659	2899	1493
660	2902	1488
661	2906	1484
662	2911	1479
663	2917	1476
664	2921	1471
665	2924	1466
666	2928	1461
667	2931	1457
668	2937	1453
669	2940	1448
670	2945	1444
671	2949	1439
672	2953	1435
673	2957	1430
674	2962	1426
675	2966	1421
676	2970	1417
677	2974	1412
678	2978	1408
679	2983	1404
680	2988	1399
681	2992	1395
682	2996	1390
683	3000	1386
684	3005	1382
685	3011	1378
686	3015	1373
687	3020	1369
688	3024	1365
689	3029	1360
690	3032	1356
691	3036	1351
692	3041	1347
693	3045	1342
694	3049	1338
695	3054	1334
696	3058	1329
697	3063	1325
698	3067	1321
699	3071	1316
700	3075	1311
701	3078	1307
702	3082	1302
703	3086	1297
704	3090	1293
705	3094	1288
706	3099	1284
707	3103	1280
708	3108	1275
709	3112	1271
710	3116	1266
711	3119	1261
712	3124	1257
713	3127	1252
714	3132	1248
715	3136	1244
716	3140	1239
717	3146	1235
718	3150	1231
719	3154	1226
720	3157	1221
721	3162	1217
722	3167	1213
723	3171	1208
724	3176	1204
725	3181	1200
726	3185	1196
727	3190	1192
728	3194	1187
729	3198	1183
730	3202	1178
731	3206	1173
732	3210	1169
733	3215	1165
734	3219	1160
735	3224	1156
736	3227	1151
737	3230	1146
738	3234	1142
739	3238	1137
740	3242	1133
741	3247	1129
742	3252	1125
743	3255	1120
744	3260	1115
745	3264	1111
746	3268	1107
747	3273	1102
748	3277	1098
749	3281	1093
750	3286	1089
751	3290	1085
752	3295	1080
753	3299	1076
754	3302	1071
755	3306	1067
756	3310	1062
757	3314	1058
758	3319	1054
759	3324	1049
760	3328	1045
761	3332	1040
762	3337	1036
763	3341	1032
764	3346	1027
765	3350	1023
766	3354	1019
767	3359	1014
768	3362	1010
769	3366	1005
770	3370	1001
771	3374	996
772	3378	992
773	3383	987
774	3386	983
775	3390	978
776	3394	974
777	3397	969
778	3401	964
779	3406	960
780	3409	956
781	3414	951
782	3418	947
783	3422	942
784	3427	938
785	3431	934
786	3435	929
787	3439	925
788	3443	920
789	3447	916
790	3453	912
791	3459	908
792	3468	905
793	3475	901
794	3479	897
795	3485	893
796	3492	889
797	3498	885
798	3504	881
799	3511	877
800	3521	874
801	3526	870
802	3531	866
803	3536	862
804	3540	857
805	3546	853
806	3549	848
807	3554	844
808	3560	840
809	3569	837
810	3575	833
811	3582	829
812	3588	825
813	3593	821
814	3598	816
815	3604	812
816	3611	808
817	3617	804
818	3624	801
819	3631	797
820	3640	793
821	3647	789
822	3657	786
823	3663	782
824	3669	778
825	3675	774
826	3685	770
827	3691	766
828	3697	762
829	3701	758
830	3706	753
831	3712	749
832	3718	745
833	3725	741
834	3730	737
835	3737	733
836	3742	728
837	3750	724
838	3757	721
839	3766	717
840	3771	713
841	3781	709
842	3788	705
843	3792	700
844	3795	696
845	3800	691
846	3804	687
847	3808	682
848	3813	678
849	3817	673
850	3823	669
851	3828	664
852	3834	660
853	3837	656
854	3843	651
855	3849	647
856	3855	643
857	3859	638
858	3863	634
859	3868	629
860	3872	625
861	3879	621
862	3883	616
863	3891	612
864	3897	608
865	3909	604
866	3917	600
867	3922	596
868	3930	592
869	3936	588
870	3943	584
871	3949	579
872	3954	575
873	3960	570
874	3967	566
875	3973	562
876	3978	558
877	3984	553
878	3993	549
879	4000	545
880	4008	541
881	4013	536
882	4022	533
883	4028	528
884	4037	524
885	4043	520
886	4046	515
887	4051	511
888	4055	506
889	4060	501
890	4065	497
891	4072	493
892	4076	488
893	4080	483
894	4085	479
895	4090	474
896	4097	470
897	4103	466
898	4110	461
899	4116	457
900	4123	453
901	4128	448
902	4134	444
903	4139	439
904	4144	435
905	4149	430
906	4153	425
907	4159	421
908	4164	416
909	4169	412
910	4172	407
911	4177	403
912	4181	398
913	4182	393
914	4185	388
915	4188	384
916	4192	379
917	4194	374
918	4196	369
919	4200	365
920	4203	360
921	4208	356
922	4210	351
923	4212	346
924	4215	341
925	4219	337
926	4221	332
927	4223	327
928	4228	323
929	4234	318
930	4238	314
931	4243	309
932	4247	305
933	4249	300
934	4252	295
935	4256	291
936	4258	286
937	4261	281
938	4264	277
939	4266	272
940	4271	267
941	4273	263
942	4277	258
943	4280	253
944	4282	249
945	4285	244
946	4288	240
947	4292	235
948	4296	230
949	4299	226
950	4303	221
951	4306	217
952	4308	212
953	4313	207
954	4316	203
955	4320	198
956	4323	194
957	4328	189
958	4332	185
959	4338	180
960	4343	176
961	4346	171
962	4350	167
963	4352	162
964	4355	157
965	4357	153
966	4359	148
967	4361	144
968	4363	139
969	4366	135
970	4368	130
971	4370	125
972	4372	121
973	4374	116
974	4376	112
975	4379	107
976	4381	103
977	4383	98
978	4385	94
979	4387	89
980	4390	85
981	4392	80
982	4394	75
983	4396	71
984	4398	66
985	4400	62
986	4403	57
987	4405	53
988	4407	49
989	4409	44
990	4411	40
991	4413	35
992	4414	31
993	4416	26
994	4418	22
995	4420	17
996	4422	13
997	4425	8
998	4427	4
999	4430	0
838	34
993	4842	29
994	4845	24
995	4851	19
996	4854	14
997	4858	9
998	4863	4
999	4867	0
4994	4
999	4998	0
97	4993	10
998	4998	5
999	5005	0
50	217
976	8856	208
977	8863	199
978	8867	190
979	8871	181
980	8876	171
981	8882	162
982	8888	153
983	8893	144
984	8898	135
985	8904	126
986	8908	117
987	8913	108
988	8918	99
989	8923	90
990	8927	81
991	8932	72
992	8937	63
993	8942	53
994	8948	44
995	8956	35
996	8959	26
997	8964	17
998	8970	8
999	8974	0
